match_id,season,date,venue,innings,batting_team,bowling_team,over,ball,batter,non_striker,bowler,batter_runs,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,wide_runs,noball_runs,bye_runs,legbye_runs,penalty_runs,is_legal,is_wicket,wicket_kind,player_out,fielder,is_four,is_six,is_dot
1527584,2026,2026-04-22,"National Stadium, Karachi",1,Multan Sultans,Hyderabad Kingsmen,19,5,AJ Turner,JR Philippe,Hunain Shah,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",1,Multan Sultans,Hyderabad Kingsmen,19,6,JR Philippe,AJ Turner,Hunain Shah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",1,Multan Sultans,Hyderabad Kingsmen,20,1,AJ Turner,JR Philippe,Akif Javed,0,0,0,0,0,0,0,0,0,0,0,0,1,1,bowled,AJ Turner,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",1,Multan Sultans,Hyderabad Kingsmen,20,2,Mohammad Imran,JR Philippe,Akif Javed,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",1,Multan Sultans,Hyderabad Kingsmen,20,3,Mohammad Imran,JR Philippe,Akif Javed,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",1,Multan Sultans,Hyderabad Kingsmen,20,4,Mohammad Imran,JR Philippe,Akif Javed,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",1,Multan Sultans,Hyderabad Kingsmen,20,5,JR Philippe,Mohammad Imran,Akif Javed,0,0,0,0,0,0,0,0,0,0,0,0,1,1,bowled,JR Philippe,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",1,Multan Sultans,Hyderabad Kingsmen,20,6,Mohammad Nawaz,Mohammad Imran,Akif Javed,0,0,0,0,0,0,0,0,0,0,0,0,1,1,bowled,Mohammad Nawaz,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,1,1,Maaz Sadaqat,M Labuschagne,Mohammad Imran,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,1,2,Maaz Sadaqat,M Labuschagne,Mohammad Imran,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,1,3,M Labuschagne,Maaz Sadaqat,Mohammad Imran,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,1,4,M Labuschagne,Maaz Sadaqat,Mohammad Imran,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,1,5,Maaz Sadaqat,M Labuschagne,Mohammad Imran,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,1,6,Maaz Sadaqat,M Labuschagne,Mohammad Imran,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,2,1,M Labuschagne,Maaz Sadaqat,Muhammad Ismail,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,2,2,M Labuschagne,Maaz Sadaqat,Muhammad Ismail,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,2,3,M Labuschagne,Maaz Sadaqat,Muhammad Ismail,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,2,4,Maaz Sadaqat,M Labuschagne,Muhammad Ismail,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Maaz Sadaqat,JR Philippe,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,2,5,Saim Ayub,M Labuschagne,Muhammad Ismail,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,2,6,Saim Ayub,M Labuschagne,Muhammad Ismail,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,2,7,M Labuschagne,Saim Ayub,Muhammad Ismail,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,3,1,Saim Ayub,M Labuschagne,Mohammad Imran,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,3,2,Saim Ayub,M Labuschagne,Mohammad Imran,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,3,3,Saim Ayub,M Labuschagne,Mohammad Imran,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,3,4,Saim Ayub,M Labuschagne,Mohammad Imran,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,3,5,Saim Ayub,M Labuschagne,Mohammad Imran,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,3,6,M Labuschagne,Saim Ayub,Mohammad Imran,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,3,7,M Labuschagne,Saim Ayub,Mohammad Imran,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,4,1,Saim Ayub,M Labuschagne,PM Siddle,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,4,2,M Labuschagne,Saim Ayub,PM Siddle,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,4,3,M Labuschagne,Saim Ayub,PM Siddle,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,4,4,M Labuschagne,Saim Ayub,PM Siddle,4,1,5,0,1,0,0,0,1,0,0,0,0,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,4,5,M Labuschagne,Saim Ayub,PM Siddle,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,4,6,Saim Ayub,M Labuschagne,PM Siddle,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,4,7,M Labuschagne,Saim Ayub,PM Siddle,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,5,1,M Labuschagne,Saim Ayub,Mohammad Imran,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,5,2,M Labuschagne,Saim Ayub,Mohammad Imran,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,5,3,Saim Ayub,M Labuschagne,Mohammad Imran,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,5,4,M Labuschagne,Saim Ayub,Mohammad Imran,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,5,5,M Labuschagne,Saim Ayub,Mohammad Imran,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,5,6,M Labuschagne,Saim Ayub,Mohammad Imran,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,6,1,Saim Ayub,M Labuschagne,Muhammad Ismail,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Saim Ayub,Mohammad Nawaz,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,6,2,MDKJ Perera,M Labuschagne,Muhammad Ismail,0,0,0,0,0,0,0,0,0,0,0,0,1,1,bowled,MDKJ Perera,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,6,3,Usman Khan,M Labuschagne,Muhammad Ismail,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,6,4,Usman Khan,M Labuschagne,Muhammad Ismail,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,6,5,Usman Khan,M Labuschagne,Muhammad Ismail,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,6,6,Usman Khan,M Labuschagne,Muhammad Ismail,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,7,1,M Labuschagne,Usman Khan,Arafat Minhas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,7,2,M Labuschagne,Usman Khan,Arafat Minhas,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,7,3,Usman Khan,M Labuschagne,Arafat Minhas,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,7,4,M Labuschagne,Usman Khan,Arafat Minhas,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,7,5,Usman Khan,M Labuschagne,Arafat Minhas,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,7,6,M Labuschagne,Usman Khan,Arafat Minhas,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,8,1,Usman Khan,M Labuschagne,Muhammad Ismail,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,8,2,Usman Khan,M Labuschagne,Muhammad Ismail,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,8,3,Usman Khan,M Labuschagne,Muhammad Ismail,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,8,4,Usman Khan,M Labuschagne,Muhammad Ismail,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,8,5,Usman Khan,M Labuschagne,Muhammad Ismail,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,8,6,M Labuschagne,Usman Khan,Muhammad Ismail,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,8,7,Usman Khan,M Labuschagne,Muhammad Ismail,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,9,1,Usman Khan,M Labuschagne,Mohammad Nawaz,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,9,2,Usman Khan,M Labuschagne,Mohammad Nawaz,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,9,3,Usman Khan,M Labuschagne,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,9,4,M Labuschagne,Usman Khan,Mohammad Nawaz,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,9,5,Usman Khan,M Labuschagne,Mohammad Nawaz,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,9,6,Usman Khan,M Labuschagne,Mohammad Nawaz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,10,1,M Labuschagne,Usman Khan,PM Siddle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,10,2,M Labuschagne,Usman Khan,PM Siddle,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,10,3,M Labuschagne,Usman Khan,PM Siddle,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,10,4,Usman Khan,M Labuschagne,PM Siddle,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,10,5,M Labuschagne,Usman Khan,PM Siddle,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,10,6,Usman Khan,M Labuschagne,PM Siddle,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,11,1,Usman Khan,M Labuschagne,Mohammad Imran,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,11,2,Usman Khan,M Labuschagne,Mohammad Imran,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,11,3,Usman Khan,M Labuschagne,Mohammad Imran,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,11,4,Usman Khan,M Labuschagne,Mohammad Imran,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,11,5,Usman Khan,M Labuschagne,Mohammad Imran,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,11,6,M Labuschagne,Usman Khan,Mohammad Imran,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,12,1,Usman Khan,M Labuschagne,AJ Turner,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,12,2,Usman Khan,M Labuschagne,AJ Turner,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,12,3,Usman Khan,M Labuschagne,AJ Turner,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,12,4,M Labuschagne,Usman Khan,AJ Turner,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,12,5,Usman Khan,M Labuschagne,AJ Turner,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,12,6,M Labuschagne,Usman Khan,AJ Turner,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,13,1,M Labuschagne,Usman Khan,Mohammad Wasim,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,13,2,M Labuschagne,Usman Khan,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,13,3,Usman Khan,M Labuschagne,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,13,4,M Labuschagne,Usman Khan,Mohammad Wasim,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,13,5,M Labuschagne,Usman Khan,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,13,6,Usman Khan,M Labuschagne,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,14,1,Usman Khan,M Labuschagne,Arafat Minhas,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,14,2,Usman Khan,M Labuschagne,Arafat Minhas,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,14,3,Usman Khan,M Labuschagne,Arafat Minhas,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,14,4,M Labuschagne,Usman Khan,Arafat Minhas,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,14,5,Usman Khan,M Labuschagne,Arafat Minhas,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,14,6,Usman Khan,M Labuschagne,Arafat Minhas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,15,1,M Labuschagne,Usman Khan,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,15,2,Usman Khan,M Labuschagne,Mohammad Wasim,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,15,3,Usman Khan,M Labuschagne,Mohammad Wasim,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,15,4,Usman Khan,M Labuschagne,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,15,5,M Labuschagne,Usman Khan,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,15,6,Usman Khan,M Labuschagne,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,15,7,M Labuschagne,Usman Khan,Mohammad Wasim,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,16,1,Usman Khan,M Labuschagne,PM Siddle,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,16,2,M Labuschagne,Usman Khan,PM Siddle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,16,3,M Labuschagne,Usman Khan,PM Siddle,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,16,4,Usman Khan,M Labuschagne,PM Siddle,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,16,5,Usman Khan,M Labuschagne,PM Siddle,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,16,6,M Labuschagne,Usman Khan,PM Siddle,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,M Labuschagne,Mohammad Wasim,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,17,1,Usman Khan,GJ Maxwell,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,17,2,GJ Maxwell,Usman Khan,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,17,3,Usman Khan,GJ Maxwell,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,17,4,GJ Maxwell,Usman Khan,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,17,5,Usman Khan,GJ Maxwell,Mohammad Wasim,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,17,6,Usman Khan,GJ Maxwell,Mohammad Wasim,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,18,1,Usman Khan,GJ Maxwell,PM Siddle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,18,2,Usman Khan,GJ Maxwell,PM Siddle,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,18,3,GJ Maxwell,Usman Khan,PM Siddle,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,GJ Maxwell,Arafat Minhas,0,0,1
1527584,2026,2026-04-22,"National Stadium, Karachi",2,Hyderabad Kingsmen,Multan Sultans,18,4,Irfan Khan,Usman Khan,PM Siddle,0,1,1,0,0,1,0,0,0,1,0,0,1,0,,,,0,0,0
